ellerslie	1
ellingson	1
elliot	1
elliott	1
elloree	1
elmo	1
elo	1
elon	439
elonmusk	13
els	1
else	210
elses	2
elsewhere	1
elyxion	3
elyxioninmanila	1
em	31
ema	2
email	35
emailcopies	3
emails	9
embark	1
embarrassed	1
embarrassi	1
embarrassing	2
embassy	4
embedded	1
embrace	7
embraces	1
embraceyourvoice	1
embracing	48
embroidered	1
embryo	2
emerald	1
emerdata	14
emerged	1
emergency	15
emerges	1
emerging	1
emerson	1
emilia	1
eminem	1
emma4change	1
emojis	1
emotional	9
emotionally	1
emotions	1
empathy	25
emperor	25
emphasis	1
emphasize	32
empire	5
employee	15
employees	71
empty	1
ems	1
emt	1
emulate	1
en	18
enab	1
enables	1
enact	1
encantadora	1
enchanted	1
encore	1
encounter	1
encoura	1
encourage	11
encouraged	2
encourages	11
encouraging	2
encrypti	2
encryption	1
end	83
endeavoured	1
ended	2
ending	4
endless	1
endmgm	1
endmonopolies	1
endorsed	1
ends	5
endured	5
enduring	1
enekemgreg	1
enemies	36
energies	1
energy	9
enero	2
enforce	2
enforceable	1
engage	2
engaged	3
engine	4
engineer	7
engineered	1
engineering	2
engineers	2
engines	2
england	4
englewood	2
english	4
engulfed	3
enhance	1
enhancements	1
enhanceprivacy	2
enj	2
enjo	1
enjoy	15
enjoyed	8
enjoying	5
enlte	14
enough	84
enquiries	1
enrolled	1
ensign	2
ensues	2
ensure	5
ensures	3
ensuring	2
ent	3
entangled	1
enter	8
entered	4
entering	3
enterprise	1
enterprisetvtv	1
entertainer	1
entertaining	1
entertainment	3
enthusiasm	1
enthusiastic	3
enthusiasts	1
entire	14
entirely	3
entitled	8
entity	2
entrance	1
entrants	1
entrepreneur	1
entries	2
entrusted	1
entry	11
enuff	2
environment	5
eos	2
ep	12
epa	3
epic	2
epicenter	1
epicurus	1
epidemic	1
episode	15
episodes	3
epistle	1
epitome	2
epsilon	1
epstein	2
equal	7
equaled	3
equality	236
equals	1
equate	1
equestrian	1
equifax	5
equipment	1
equity	2
equivalent	6
er	1
era	5
eradicate	1
erase	3
erased	2
erasing	2
erbsc	4
erdmann	1
erdogan	7
eric	3
erick	1
erickajacobs123	3
erikbransteen	1
ernest	1
eroding	1
error	1
errr	1
errrrr	1
ers	10
es	1
escalates	1
escalation	3
escape	2
escaping	1
escorted	5
esdavids	1
esenthnetwork	1
espanol	1
especially	26
espionage	1
espn	8
esports	3
espresso	1
esque	1
essay	3
essence	2
essential	2
essentially	1
essex	1
est	23
establishment	3
estate	1
estates	1
esteem	1
estellespagetty	2
estim	1
estimate	6
estimated	102
estimates	19
et	26
etc	14
etcfo	1
etciso	1
ethan	1
ethic	1
ethical	16
ethics	4
ethnic	4
ethnicity	1
eton	1
eu	23
eucouncil	1
eucouncilpress	1
euphoria	2
europ	4
europe	4
european	6
europeans	2
europhile	1
europol	2
euth	1
euthanasia	1
euthanized	1
ev	3
eva	1
evaluated	1
evaluating	2
evaluations	2
evan	1
evasive	1
eve	4
even	812
evenin	7
evening	9
evenings	1
event	46
eventbrite	3
events	21
eventually	1
ever	76
every	453
everybody	23
everyd	1
everyday	20
everyone	103
everyones	2
everyt	1
everythi	1
everything	233
everytime	5
everyuserto	4
everywhere	10
evga	3
evidenc	1
evidence	54
evidently	1
evil	19
evilbluebird	1
evilclowns	1
ew	1
eweek	1
ewerickson	1
eww	1
ex	28
ex2	1
exact	38
exactly	32
exaggerated	1
exam	1
examinations	1
examine	1
examinees	1
exampl	3
example	11
examples	1
exams	1
exc	1
excavator	1
exce	1
excee	1
excellent	6
except	8
exceptional	1
excess	1
excessively	2
exchang	1
exchange	3
excit	1
excited	24
excitement	1
exciting	29
excitingads	1
exclude	1
excluding	2
exclusion	2
exclusive	63
exclusively	4
excuse	5
excuses	4
exe	1
exec	15
execs	7
execute	1
executive	62
executives	10
exemplary	1
exercise	3
exerpt	1
exhausted	8
exhibit	3
exhibition	6
exist	3
existed	1
existence	4
existential	6
existin	1
existing	1
exists	1
exit	17
exo	50
exodus	2
exp	88
expand	1
expe	1
expect	19
expected	9
expecting	2
expedia	1
expel	5
expelled	1
expels	3
expense	9
expensive	5
experian	2
experience	13
experienced	8
experiences	17
experiencinf	1
experiment	2
experiments	1
expert	4
expertise	1
experts	3
expires	1
expl	1
expla	1
explain	10
explained	4
explaining	2
explains	7
explanation	6
explicit	2
explicitly	2
explode	1
exploded	2
explodes	1
exploit	1
exploitati	19
exploited	5
exploiting	3
exploitive	1
exploits	1
explor	1
explore	2
explored	5
explores	1
exploring	2
explosion	3
explosive	11
explosives	2
expo	4
exponenti	1
export	2
expose	8
exposed	95
exposes	1
exposing	28
exposure	3
expr	1
express	4
expressed	1
expressing	54
expression	235
expulsions	4
ext	10
ext2	2
exten	1
extend	3
extended	1
extension	2
extent	8
exterior	2
external	1
extra	12
extracting	1
extraordinary	3
extras	1
extraterrestrial	1
extremely	11
extremes	1
eye	14
eyeballs	2
eyes	14
eyez	1
ezpz	1
ezraklein	4
f4	1
f4u	2
fa	24
faal	1
fab	3
fabiocannavaro	1
fable	1
fabriano	1
fabric	4
fabulous	2
fac	4
face	45
faceb	17
facebo	18
faceboo	12
faceboodataleak	7
facebook	6731
facebookadvertising	7
facebookaggregateiq	1
facebookburn	1
facebookdata	7
facebookdatabreach	29
facebookdataleaks	12
facebookde	1
facebookdow	1
facebookdown	1
facebookeven	1
facebookgat	4
facebookgate	3
facebookgoogle	1
facebookhq	1
facebookiscomplicit	3
facebookisdead	1
facebookkk	1
facebooklive	4
facebookmatrix	3
facebookmessenger	2
facebookovski	4
facebooks	48
facebooksaid	1
facebooksexpense	1
facebookshit	1
facebooksocialmedia	1
facebooo	2
facebug	1
faced	2
faces	6
facet	1
faceyourself	3
facial	1
facilitated	1
facilities	1
facility	1
facing	8
fact	55
facto	11
factor	1
factory	7
facts	10
factsfirst	1
factsmatter	2
factsoverfeelings	8
factss	1
fail	8
failed	3
failing	46
fails	2
failure	3
fair	25
fairfield	1
fairly	3
fairytail	1
faith	6
fajita	1
fake	74
fakebook	25
fakecoocoo	2
fakeinfinitywarsspoilers	2
fakemedia	4
fakemoan	1
fakenews	4
fakes	3
fal	1
falcon	2
fall	20
falling	2
fallout	53
fallowup	1
falls	3
false	13
falsehood	1
falsehoods	2
falsify	3
fam	11
fame	6
famili	1
familia	2
families	11
family	57
familybusiness	1
famous	4
famously	2
fan	16
fanatic	2
fandom	2
fanpage	5
fans	17
fanspage	1
fantasies	1
fantastic	5
fantasy	3
fantasyhockey	1
fantaxyou2	8
far	69
farage	5
farcrygame	1
fareed	2
farhan	1
farm	8
farmer	1
farmers	2
farming	2
farms	2
farmville	3
faroutakhtar	1
fas	1
fascinates	1
fascinating	8
fascism	4
fascist	18
fascists	2
fashion	3
fashioned	1
fass	1
fast	26
fastcodesign	1
fastcompany	1
faster	3
fastest	8
fasting	2
fastrak	2
fat	2
fatal	1
fatbook	1
fate	1
father	10
fathers	2
fatso	1
fatwas	1
faul	1
fault	2
fave	2
faves	1
favor	3
favorite	8
favour	5
favourite	12
fawcett	3
fawfulfan	1
fax	2
fb	646
fbexodus	3
fbexodus2018	2
fbi	47
fbmessenger	2
fbnews	1
fbnewsroom	2
fbnolongercredible	1
fbook	2
fbow	1
fbs	1
fc	2
fca	1
fcbk	1
fd	1
fda	4
fe	8
fear	1
fearful	1
feari	3
fearing	7
fears	4
feasible	1
feast	1
feat	5
featu	1
feature	18
featured	5
featuredpoet	1
features	22
featuring	5
feb	4
february	2
fec	2
fecalbook	1
fed	1
federal	19
federalism	1
federated	1
federico	1
feds	3
fee	3
feed	15
feedback	1
feeding	2
feedly	4
feeds	2
feel	83
feeling	21
feelings	3
feels	23
fees	1
feet	6
feisty	1
felicity	1
feline	1
fella	1
fellas	1
fellow	5
felt	16
female	14
feminine	1
fence	2
fences	1
fenwaypark	1
feral	1
fernandes	1
fernie	1
ferrari	1
ferrell	77
ferrells	38
ferries	1
fertilization	1
fervent	2
fessing	1
fest	4
festaitalytampa	1
festival	6
festivities	1
ffc	1
ffs	1
fg	1
fhmphil	1
fi	11
fiasco	10
fiber	1
fibroscan	1
fico	1
fiction	1
field	4
fields	4
fiery	1
fifaworldcup	1
fifi	3
fifth	13
fifty	3
fight	13
fighter	6
fightin	1
fighting	1
figueroauk	1
figure	4
figured	4
figures	5
fiine	1
file	25
filed	191
files	7
filing	1
fill	6
filled	5
filling	1
fillings	1
film	17
filmed	2
filming	4
filmmaker	1
filmmakers	1
films	2
filter	3
filthy	1
fin	1
final	43
finale	1
finalists	1
finallt	2
finally	52
finan	1
finance	18
financed	1
finances	1
financial	12
financially	2
financials	1
find	107
findbella	1
finding	12
findings	1
finds	2
fine	12
fined	2
finesse	1
finger	2
finish	1
finkd	11
finn	1
finna	2
fintech	2
fintwit	1
fir	46
fire	40
firearms	1
fireball	1
fired	47
firefight	1
firefighters	1
firefox	18
fireh	1
fireplace	1
fires	3
firings	2
firm	220
firmly	1
firms	8
firmware	1
first	280
firstbourne	1
firstthen	1
fish	2
fisher	1
fishing	1
fishy	2
fisname	2
fit	1
fitbit	1
fitnes	1
fitness	7
fitting	5
fitzwilliam	1
fiv	2
five	11
fiverights	1
fix	43
fixconsent	1
fixes	3
fixfacebook	1
fixing	5
fixit	1
fk	1
fkg	3
fks	14
fl	6
flabbergasted	1
flad	1
fladems	1
flag	4
flagged	2
flags	1
flagstaff	1
flakes	2
flam	1
flames	1
flannel	3
flannery	1
flash	10
flashback	6
flashy	6
flat	3
flattery	1
flaviogranadosf	1
flaw	19
flawless	1
flea	1
flee	1
fleece	1
fleeing	1
flesh	1
fleshgod	1
fleury2	1
flew	3
flicks	1
flights	1
flim	1
flipping	1
fliters	1
flock	1
flocking	1
flomoll	1
flood	2
flooded	1
flooding	2
flop	5
flor	1
florcitajackson	1
florentinaislai	1
florida	14
flow	3
flowery	1
floyd	1
flu	2
fluid	1
flw	1
fly	4
flyers	3
flying	2
flynn	3
fm	5
fml	1
fmr	19
fn	2
fndrsnganmlsph	1
fo	8
fob	1
focus	3
focused	23
focusinside	1
fogell	1
foggy	1
foi	2
foia	1
fol	1
foldable	7
folger	1
folk	3
folks	22
follow	111
followed	4
follower	3
followers	25
following	28
follows	2
followthejourney	1
followthewhiter	12
followthewhiterabbit	2
fon	1
fonite	1
fontaine	1
food	19
foods	1
fool	635
fooling	2
foolish	2
foot	1
footage	3
football	5
footjoyca	2
forbes	5
force	9
forced	5
forces	1
forcing	2
fore	1
forecast	2
forefront	1
forego	1
foreign	144
foreignfundedcong	6
foreignh	1
foreignhand	4
foreignoffice	1
forensics	1
forest	1
foresty	1
forever	9
foreverplan	1
forfansofmusic	1
forfar	1
forge	1
forget	23
forgetting	2
forging	1
forgive	5
forgiveness	2
forgot	14
forgotten	3
form	13
formal	2
formalot	1
format	1
formed	1
former	23
forming	1
forneverc	4
forreals	1
forsale	1
forsythlibrary	2
fort	2
forth	1
forthcoming	1
fortnite	1
fortson	1
fortunate	1
fortune	7
fortunemagazine	4
fortuneminds	1
forum	5
forums	1
forw	1
forwad	7
forward	39
forwarded	1
fossil	9
foster	35
fosters	24
foto	1
fotocub	1
fought	7
foun	1
found	177
founda	1
foundation	2
founded	12
founder	15
founding	1
four	13
fout	1
fox	10
fox26houston	2
foxbusiness	1
foxfires	1
foxnews	4
foytlin	1
fr	4
fra	1
fracking	4
fragile	1
fragmentation	1
frameb	1
framework	1
france	3
frances	1
franchise	1
franci	1
francisco	4
franco	1
franken	1
frankenstein	1
frankly	3
frant	1
fraud	15
frauderendum	1
fraudulent	3
fre	1
freak	3
freaked	1
freaking	2
freaktography	1
fred	1
freddie	1
fredfromflorida	1
fredwertheimer	4
free	104
freebies	1
freed	9
freedailystormer	2
freedo	3
freedom	269
freegle	1
freehealthcare	1
freeing	2
freeman	2
freemasons	1
freemes	1
freeroll	1
freespeech	1
freezing	1
freggin	1
fremontcc	1
french	3
fresh	3
frets	1
fri	1
friday	70
fridayfeeling	2
fridays	2
frie	1
frien	11
friend	39
friendly	56
friends	142
friendship	1
friendster	1
fries	1
frightening	2
fro	4
front	7
frosted	1
frozen	4
frugalgaming	3
fruit	3
fruits	3
fruity	1
frustrated	2
frustrating	2
frustrations	1
fsbrews	1
fstr	1
ft	8
ftc	8
ftfuturenews	2
ftp	1
fu	4
fuck	31
fucked	3
fuckerberg	3
fuckers	2
fuckfacebook	2
fuckin	2
fuckinf	1
fucking	19
fucks	1
fuckzuck	2
fuckzuckerberg	3
fuel	10
fuji	1
fuks	1
fukushima	4
fulfills	2
fulham	1
full	113
fuller	1
fullstop	1
fully	9
fulvia14130533	1
fume	1
fuming	7
fun	39
funciona	1
functionalkitty	1
functionally	1
functioning	1
fund	16
fundamental	3
fundamentally	1
funded	7
funder	7
funding	5
fundraiser	2
fundraising	1
funds	7
funeral	76
funerals	1
funguychef	1
funk	1
funky	1
funneling	2
funnies	1
funniest	2
funny	28
funnyvideos	1
funpack	1
fuqqed	4
fur	1
furever	1
furious	2
furor	12
furore	1
fusemgs	1
fusion	7
futur	1
future	31
futurenet	1
futures	2
futurism	2
futurist	2
fuzzy	1
fvogelstein	1
fwy	1
fxxxbook	2
fyi	4
g4official	1
g7	7
ga	5
gab	1
gabb	1
gabo	1
gabrielle	1
gadgets	1
gag	1
gaga	2
gagayzinho	1
gags	1
gain	2
gained	45
gainesville	2
gaining	8
gains	1
gala	1
galgadot	1
galilee	1
gallery	8
galore	1
game	45
gamed	1
gamedev	2
games	16
gameshow	1
gan	2
ganda	5
gandhi	3
gandusio	1
gang	3
gangs	1
gaps	1
garage	2
garbage	3
garden	3
gardens	1
gartrelllinda	2
gary	1
garylangimports	1
gas	9
gaslight	1
gasp	1
gassing	1
gate	3
gates	10
gatesrobin	4
gathered	7
gathering	4
gave	27
gavmacn	1
gay	2
gaynor	1
gaza	22
gazans	3
gbs	2
gc	4
gc2018	1
gdp	2
gdpr	18
ge	5
gear	8
gearing	1
gee	2
geeks	2
geelong	1
geez	2
gege	2
geico	1
gejonathan	1
gelacio	1
gemini	2
gems	1
gen	3
genardo	1
gender	5
gene	1
general	6
generally	1
generate	1
generated	1
generation	7
generational	1
generations	1
generous	1
genial	1
genital	1
genitals	1
genius	12
genocidal	1
genteel	1
gentle	12
gentleman	2
gentlemen	1
gently	1
gentrification	1
genuine	1
genuinely	1
geof	1
george	10
georgegalloway	1
georgemaschke	2
georgetown	1
georgia	4
gerd	1
germ	1
german	6
germany	5
germicide	1
gerrymandering	1
get	376
getgee	4
getongab	3
gets	22
gett	1
getti	1
gettin	1
getting	132
geun	1
gf	3
gfriend	1
ggreenwald	2
ghanaians	1
ghetto	1
ghost	1
ghostwriter	11
gi	2
gianarenegade	1
gianluca	1
gianluigibuffon	1
giant	21
giants	11
gibbons	1
gibson	1
gif	2
gift	15
giftcard	1
gifts	3
gig	3
giggle	2
gilbe	1
gilbert	8
gin	1
ginab	1
ginapera	1
ginni	1
gino	3
girl	33
girlfriend	1
girlfriends	1
girllost	2
girlneeds	1
girls	14
giselastuart	2
gitmo	3
giudash	1
giuliani	1
giv	4
give	82
giveaway	32
giveaways	4
givecamp	2
given	61
gives	15
giving	39
givver	1
gj	1
gjoko74	1
gla	1
glad	29
gladly	1
glass	3
glassart	1
glassblowing	1
glenn	3
glib	13
glister	3
glitches	3
glitching	1
glitchy	1
glitters	1
global	21
globalism	3
globalist	2
globally	4
globe	3
globebusiness	1
glory	2
glow	1
glspartnership	2
glute	1
gmail	1
gmanfan45	1
gmo	3
gmt	1
gnews	1
go	149
goa	1
goading	1
goal	28
goals	12
goat	2
goatskin	1
gob	34
gobi	1
god	70
godbless	2
goddamn	1
godempe	2
godly	2
gods	1
goebbels	2
goes	23
goffstown	1
goin	6
going	179
gold	6
golden	7
golf	5
golfing	1
gon	25
gone	68
gonorrhoea	1
good	218
goodall	1
goodbye	10
goodbyeee	1
goodbyefacebook	6
goodbyefornow	1
goodies	2
goodin	1
goodman	1
goodness	5
goodtimes	1
goodwill	1
goofy	2
google	218
googlegestapo	106
googleplus	2
googles	2
goon	2
goose	1
gop	51
gopoversight	1
gordon	1
gorgeous	8
gorgomyte	1
gorham	2
gosh	1
gospel	1
got	781
got7	1
gotaminute	1
gothamaddicts	1
gothamaddictswatchparty	1
gotten	7
gov	2
gove	20
govegan	2
governance	107
governed	2
governing	1
government	32
governmentoversight	1
governments	12
governor	6
governors	1
govmurphy	1
govt	14
govts	3
goward	1
gp	1
gps	2
gr	14
gr8	1
gra	1
grab	12
grabbing	2
grabe	2
grabeng	3
grace	2
gracie	1
grade	8
graders	2
grades	1
gradually	1
graduate	2
graduation	3
graffiti	2
graft	2
graham	2
gram	1
grammar	2
grand	5
grandeur	1
grandkids	1
grandma	4
grandmas	1
grandmother	2
grandson	1
grant	2
granted	6
grants	1
grantstern	3
graph	3
graphi	1
graphic	18
graphite	1
grappling	1
grasp	1
grass	1
grassroots	2
grateful	3
gratis	1
grave	3
gray	2
grease	1
greasemonke	1
great	118
greatawa	2
greatawakening	35
greater	8
greatercambs	1
greatest	6
greats	1
greed	4
greedy	5
green	6
greener	1
greensboro	1
greenscreen	1
greenville	1
greenwashing	1
greet	1
greeting	1
greetings	1
greets	1
grew	4
greywing	1
grid	2
grief	1
griffins	1
grifter	2
grill	6
grilled	2
grills	1
grims	17
grin	2
grind	1
grindinclan	2
grinding	1
grindr	1
grip	1
gripe	1
grizzlemeister	3
grocery	2
groseilliers	1
gross	6
ground	7
groundswell	3
group	124
groupepsa	1
groups	48
groupthink	1
grove	1
grow	19
growin	1
growing	16
growling	35
grown	13
grows	16
growth	131
grrrgraphics	2
gru	25
grub	1
grubhub	1
grubsteak	1
gruvedaw	1
gs	3
gsd	4
gsr	6
gt	574
gt500	2
gta	7
gtd	1
gtfo	10
gu	7
guarant	1
guarantee	13
guard	5
guardian	16
guardiang2	17
guards	2
gubment	1
gue	2
guerilla	2
guess	656
guessed	1
guessing	1
guest	2
guests	1
guid	1
guide	13
guillen	1
guilt	1
guilti	1
guilty	2
guinea	2
guise	1
guitars	1
guitarsolo	1
gujarat	6
gulag	1
gulf	1
gun	55
gunea	1
gunman	1
guns	5
gunshout	1
gunviolence	1
gurdwara	1
gurl	1
guru	9
gut	3
gutter	2
guy	16
guyana	1
guys	23
gving	1
gvldii	2
gwci	1
gym	4
gymnasium	1
gypsy	1
h0nk3r	3
h1z1	3
h2rose	1
ha	24
haass	1
habal	2
habibi	1
habit	4
habits	2
hac	1
hack	6
hackathon	3
hacked	7
hackers	4
hacking	9
hacks	4
hacks4001	1
hadnt	3
hagmann	3
hah	3
haha	6
hahah	1
hahahaha	1
hahahahaha	1
hahn	2
hail	2
haines	2
hair	5
haitianbeauties	1
hale	1
hale03hale	1
half	15
halfway	1
hall	20
hallelujah	1
hallowed	2
halloween	1
halls	1
hallucinatory	1
halo	2
halted	3
ham	1
hambrick	1
hamburg	1
hamilton	10
hamishjohnhenry	1
hamper	1
hampshire	2
han	2
hancock	1
hand	27
handed	8
handeone	1
handful	1
handing	19
handle	8
handled	1
handles	1
handling	5
handmade	1
handpicked	2
hands	9
handsome	5
handy	1
hang	3
hanggang	1
hanging	2
hangouts	1
hank	1
hankir	1
hannsimp	1
hans	1
hanson	1
hanterstompson	1
happe	8
happed	1
happen	21
happened	25
happening	22
happens	11
happier	4
happiest	1
happiness	1
happy	72
happyeaster	1
happyinternationalwomensday	1
har	1
harassment	1
harbor	2
hard	63
hardball	4
harder	5
hardest	4
hardhouz13	2
hardin	1
hardware	2
hardy	1
hared	1
harkum	1
harley	2
harm	5
harmed	2
harmful	1
harmless	1
harmony	1
harmonyday	1
harmsonair	4
harris	11
harrison	1
harry	4
harryfoxdavies	1
hartsfield	1
harvard	26
harves	1
harvest	5
harvested	230
harvesting	7
hash	15
hashing	2
hashtag	11
hashtags	2
hasnt	2
hassle	1
hat	4
hatch	2
hate	30
hated	2
hateful	1
hatred	7
hats	1
hauds	1
haulin	1
haun7edlive	1
hauntedantiques	1
haunts	15
hav	600
havana	1
havard	1
havent	19
havi	1
havoc	1
hawaii	4
hawaiians	2
hawke	1
hawking	77
hawkings	1
hawknationclub	1
hawks	1
hay	1
hayes11	1
hayley	189
hays	1
hayward	1
haz	1
hazara	1
hazardous	1
hazel	14
hb	2
hb18	1
hbcu	1
hbos	2
hbpier	1
hd	5
hea	1
head	34
headaches	1
headass	1
headed	3
header	4
heading	2
headline	3
headlinejuice	1
headlines	5
headquartered	2
headquarters	3
heads	9
healing	1
healings	1
health	68
healthcare	1
healthy	7
healthyageing	1
hear	39
heard	59
hearing	25
heart	20
heart2heart	1
heartbeat	1
heartbreak	1
heartbroken	1
heartfelt	4
hearts	2
heartwarming	6
heartworm	3
heat	4
heated	1
heather	1
heathernotabot	1
heats	3
heaven	1
heavens	1
heavi	1
heavily	1
heavy	4
hedge	11
heechul	3
heeeeeeeeeey	1
heel	1
heels	2
hehe	1
heidijukes	1
height	1
heights	5
heist	1
hel	2
held	6
helens	1
helicopter	2
hell	111
hella	2
hellhole	2
hello	19
hellooelaine	1
helmet	1
help	130
helped	51
helper	1
helpful	1
helping	10
helpingkilldemocracy	1
helpkoreandogs	1
helpless	1
helps	11
heme	1
hemet	1
hemp	1
hempcrete	1
hempnationally	1
hendersonbeerco	1
hera	1
herald	3
heralding	33
herbie	1
herders	6
heres	58
heritage	1
herlock	1
herman	1
hern	1
hernandez	1
hero	4
heroes	3
heroin	5
heros	2
hes	80
hesitate	1
hewitt	1
hexbug	2
hey	84
heyratty	1
hhahahahahahaha	1
hi	19
hiatus	39
hibernate	1
hid	1
hidden	7
hide	43
hides	1
hiding	1
hig	1
higgins	1
high	35
higher	7
highereducation	1
highest	5
highlight	1
highlighted	2
highlights	14
highly	7
highoffshiyah	1
highschool	1
hightower	1
highway	1
highwire	1
hijack	88
hijacked	95
hijacking	1
hike	2
hilarious	4
hildasolis	1
hill	10
hillary	69
hillaryclinton	1
hills	4
himanshugoel21	1
hin	1
hints	4
hip	3
hipaa	6
hippa	1
hire	7
hired	3
hires	1
hiring	8
hirts	1
hisreco	1
histor	1
historic	4
historical	1
historicybor	1
history	56
historys	1
hit	36
hitch	1
hitler	32
hitmansteviej	1
hits	8
hitting	3
hl	1
hlr	1
hm	1
hmlea	1
hmm	1
hmmm	1
hmmmmm	1
ho	8
hoarding	1
hoarsewisperer	1
hoaxers	1
hobbies	4
hockey	1
hoe	1
hog	1
hogg	12
hold	10
holders	2
holding	2
holds	13
hole	3
holes	1
holiday	4
holidays	1
holler	1
hollow	3
holly	1
hollyday	1
hollywood	2
holmes	1
holocaust	1
holy	106
home	71
homebiz	1
homedepot	2
homelandsecurity	1
homeless	3
homelets	1
homes	1
homeschool	22
homeschoolers	1
hometown	2
homewill	5
homework	1
homie	1
homies	1
homosassa	1
hon	1
honduran	1
honest	1
honestly	6
honesty	2
honey	4
hong	1
honor	7
honored	2
honoring	1
honors	2
honour	1
hoo	3
hood	2
hoodie	28
hoodslam	1
hookah	2
hooked	6
hoooooook	1
hooooottt	1
hoop	3
hop	5
hope	46
hoped	1
hopefully	7
hopes	3
hopewins	1
hoping	9
hopped	1
hopping	3
hoq	4
horn	4
hornets	1
hornyryaan	4
horrific	1
horrifying	6
horror	3
horrors	1
horse	2
horses	4
horseshoe	1
hos	1
hositing	1
hosp	1
hospital	9
hospitalizations	1
hospitals	225
hospitalsto	2
hossan	1
host	13
hostage	1
hosted	6
hostel	1
hostile	2
hosting	10
hosts	2
hot	12
hotel	2
hottest	2
hottopic	1
hour	10
hours	59
house	67
housemates	1
houses	2
housetrained	8
housetrends	1
houston	2
hove	1
howard	2
however	7
howie	3
hows	1
hoy	1
hp	1
hpresq	1
hq	12
hr	2
hrc	2
hrcvideo	11
hrh	2
hrreerren	1
hs	1
hsc	1
ht	21
htt	52
huawei	7
hubbard	4
hudl	1
huffpost	2
huge	72
hughenden	1
hugs	1
huh	6
hula	1
hull	7
hum	1
human	10
humane	2
humaniam	1
humanitarian	4
humanity	6
humanrights1st	1
humanrightsday	1
humans	8
humansofbaranggay	1
humble	1
hume	1
humor	1
humzayousaf	1
hundreds	163
hung	1
hungary	2
hungry	4
hunt	7
hunter	4
huntin	1
hunting	3
huntington	1
huntsville	1
hurdles	1
hurr	1
hurriyet	1
hurry	2
hurt	13
hurting	4
hurts	4
husain	1
husband	2
husbands	2
husker	1
huskies	1
husson	1
huwer	1
hw	9
hwall	2
hwyh2o	2
hy	1
hyatt	1
hydrogen	3
hype	2
hyperbole	1
hypocrisy	5
hypocrite	22
hyppolite	2
hysterically	1
hyundaimotorgroup	1
hyung	1
hyyh	1
i360	1
iaff	1
iam	2
iamacreator	1
iamdylancurran	10
iamevidencemo	1
iammamaduke	1
iamscotty4u	2
iamtommyrobinson	1
ian	3
ianb	1
iasgairmuir	1
ib	1
iban	1
ibanamaine	1
ibdeditorials	1
ibeextra	1
ibibio	1
ibm	1
ibor	6
ice	7
ich	2
ichi	1
icitorg	3
ick	1
icloud	1
iclouddata	2
ico	11
icon	3
iconic	1
icos	2
icymi	23
id	59
id1	12
id10	3
id2	3
id3	7
id4	2
idaho	1
idc	1
idea	59
ideal	2
ideas	4
ident	1
identical	3
identifiable	1
identify	4
identifying	1
identities	7
identity	4
ideological	3
ideology	1
idf	6
idgit	1
idiot	631
idiotism	12
idiots	7
idk	6
idnr	1
idol	1
idolchamp1	1
idoma	1
idterrified	1
idyoung	4
ifb	2
ifeelold	1
ifix	1
iframe	1
ifttt	1
ifyoudoitright	1
ig	16
iga	1
igala	1
igbo	1
iggyazalea	1
iggypty	1
iglesia	1
iglooghost	1
ign	1
ignorant	6
ignore	4
ignored	2
ii	5
iii	3
iipa	1
il	1
ill	24
illegal	19
illegally	3
illegals	1
illini	1
illinipac	1
illinois	2
illness	1
illnesses	25
illumedbeauty	1
illuminati	1
illusion	1
illustrates	1
illustration	1
ilon	1
iloveart	1
iloveglitter	1
im	126
ima	2
image	13
imagery	21
images	4
imagine	9
imagined	1
imax	1
imbedded	1
imdb	1
imho	2
imma	36
immedia	2
immediate	2
immediately	6
immense	1
immersive	1
immigrant	2
immigrants	4
immigration	4
imminent	1
immoral	1
immunity	9
imo	8
impact	44
impacted	23
impacting	2
impacts	1
impeachtrump	1
imperial	3
implications	5
implicit	1
impoant	2
impor	2
importance	1
important	79
importing	2
imports	1
imposes	1
impossible	2
impressed	2
impression	2
impressions	6
impressive	9
impro	66
improp	2
improperl	1
improperly	137
improve	3
improved	1
improvement	1
improving	2
imrudeyoubytch	1
ina	1
inacc	4
inaccessible	1
inaccurate	3
inadveent	2
inappropriately	10
inauguration	6
inbox	1
inc	15
inception	1
inch	1
incident	4
incindia	5
incio	1
incite	15
incitement	1
inciting	5
includ	2
include	3
included	5
includes	4
includesjesus	1
including	55
inclusivity	1
income	2
incoming	2
incompetent	1
incomplete	9
inconvenie	1
incorporated	20
incorrect	1
incorrectly	1
incourts	1
increase	3
increased	2
increases	8
increasing	1
increasingly	3
incredible	18
incredibly	20
incremental	1
incubated	1
incurable	2
indahpatriot	1
indeed	5
indepe	1
independe	2
independence	2
independent	4
independentistas	1
index	5
india	427
indiabiz	1
indian	9
indianfacebookrival	3
indianfashion	1
indianpurse	1
indians	6
indiawants	1
indicate	10
indicated	1
indicates	1
indicator	1
indicted	2
indictfacebook	1
indictment	1
indie	1
indieweb	1
indigenous	3
indirectly	1
individu	16
individual	15
individuals	5
indivisibleteam	1
indo	1
indonesia	4
indoor	1
indoors	1
induc	3
industrial	1
industry	24
indyref2	1
inequality	1
inevitable	3
inexperienced	1
inf	6
infamouslysupported	1
infant	1
infected	1
infecting	5
infection	2
inferencing	1
inflicted	1
influence	53
influenced	1
influencer	3
influencers	1
influencial	1
influencing	6
influential	1
influx	2
info	76
infogalactic	1
